a1,a2,a3,a4,a5,a6,a7,a8,a9,a10
296.4081741722057,315.2575649932806,484.9152721490926,93.54027503856314,272.67356018964153,279.75420647749905,402.35661533991845,327.03139813985285,435.7227575217619,160.55110522224624
187.3271209773973,514.3397007633446,129.3286552867052,341.94172443498405,198.79978851013334,365.9440818278393,47.31106473872866,412.2691870103998,171.18589647388657,337.559534494187
302.64902950716515,496.29238271794674,160.84530241611898,150.22014735417542,280.01821546475645,413.6472320466986,288.6173548223472,460.14741282027364,72.74332107778064,74.86800773772144
321.9912684881243,88.04398333717624,510.8494104746261,406.789087600929,159.46178063650024,170.74202045823984,326.5815715912075,42.5102444391501,257.72907085618755,403.04113746716996
264.09359506437517,334.93729814885353,139.37572306104158,456.7582075766479,140.26917376768588,193.1091620250267,353.07789833290445,184.26907049419034,383.6277861491847,123.92467970839427
177.1501246417015,183.32913384908503,271.42924361954584,201.87944337265148,497.3002538325914,475.29327143393886,424.80032200430605,410.14829822098494,451.4327991230196,185.6112185441353
545.1947344178983,109.39947212730796,255.9423551907174,386.1730099949359,70.14140246961493,117.85731581813934,168.38865211836193,103.30736300297276,467.6149584524731,445.8571502185313
276.9222557479161,64.08684925405521,497.31772379419834,394.08629916810906,496.1026022884228,257.07871909294556,107.3998460702505,206.16810089534263,515.8423127860602,358.44120565401494
56.43402453347189,84.66186749156975,157.1025780177834,226.18869390159026,496.7456934361408,102.49983765297908,254.05830883098776,307.42390367120737,113.13641233918429,353.5563705627512
598.9353117499605,494.51975328088866,359.2822928906338,95.43941484947956,107.08255988850074,245.00323801424528,581.9846810202026,11.524909187259054,70.84747264902116,275.7488715205629
97.75895076140927,183.3178029356628,595.7593804544779,246.11182756794878,372.44201767357333,238.4918239413581,128.70884430160305,433.633108716655,156.91351207726248,161.0959314478321
647.3069309564354,65.99579844120927,227.34492711175832,372.2173993552987,109.31166610669331,480.2879243653382,539.8720991054649,5.304294346480375,297.3166097185036,332.7680186509331
687.6156904361156,389.2199287575726,363.9561866053062,457.1639910181382,482.97266564950905,248.96746920777304,352.43789852600395,276.63044057802455,460.1747968449329,143.5121351980974
52.25806204085962,11.436128483296734,494.60994704246207,330.4639129093974,101.6714502349799,163.4621714674714,273.0262636398633,205.69596800035586,70.09052257762322,453.7716514104132
163.46170388606842,164.538495324815,520.134696808979,123.69357135609447,485.810378463594,311.8815050558813,529.5619750802782,89.52919194773334,609.2370406729398,128.88650040496438
335.84394390803465,101.00794353224717,118.88654342285253,390.59538249777273,179.0763739378749,99.49996576653665,293.1889776113984,64.33585482943266,115.25697682940984,353.4437849948415
449.848132487292,411.85432917569665,66.27419458481162,112.38934645770753,515.0073413847331,374.48683638250554,448.87537195963995,445.09333468950393,176.63898750054824,460.0045761952599
380.3559634776532,209.79876059597822,174.4747915242474,356.5874253820962,95.95693684119418,375.98058993701386,264.2376717031133,450.0837559942729,659.8429428979276,427.80486320488023
644.3248958560287,172.96001261664216,166.0375674441315,372.4437957275911,365.15295050273977,472.87095940330204,534.8317545099338,389.7616123783014,456.3062687766439,422.5910256809414
499.53837691882967,101.35708820474014,86.77977654523431,301.53239280425305,399.2243614795451,247.1415383193731,413.27059240248997,212.01941525293802,635.7206121151729,290.535460657602
91.70188458528224,434.4302784311707,170.48097157693132,351.37845518829386,593.2004857409726,295.650083810823,464.1650513913733,411.24817552034665,76.51901482044903,84.03993761902011
316.07956163504025,490.47910043408797,121.0616340169709,308.70077461735826,199.91451995282938,464.592354064788,222.49442360633788,248.28949721146512,62.46142150944742,321.39507291635033
68.29131593094054,117.90325674532153,477.8678740349227,185.87248831129529,432.64127541530775,349.7384336334448,482.4290191220372,15.840016095541856,569.9870038231709,130.94271149485678
279.76094167848896,337.8566220718291,204.82001882931428,344.92093601298757,121.84569413240703,87.00909094635662,385.5828727637032,276.38156062507596,236.43815983621204,350.3273006024777
315.2021011320642,49.025609401981214,591.6622378917159,369.5251949045265,200.6544573182012,126.16189261990314,174.63339711028036,45.220873171800974,529.9675625074101,363.463280081013
527.1491045820203,66.26494602144751,214.38144677288383,350.7125279376622,98.89306900247409,27.160734469642993,151.23283888053209,99.29811299060025,396.10803798332165,422.4763594965216
72.1277310458055,248.44652678961867,467.3099506399246,176.45335966817188,506.78155509303974,390.9282289443044,504.02360819011955,352.44568750991186,129.3108849678935,160.33469102451332
393.2151263131844,277.17645445769546,371.40593154920913,450.590602118301,455.8987659969315,341.3170925431418,581.2809286610817,94.10102852421618,381.88100246225065,200.63202533572968
320.0577899278987,341.6177128283997,194.58080602428035,133.57416795284425,201.3608862505183,64.78486256466311,288.03054319993004,240.5036146643301,563.5940112810864,379.89548401352715
411.22904673604864,74.55289430157887,38.273687967372304,359.89077601442335,173.86137632073067,250.41624507440545,371.0150615414019,395.53928881574575,249.05402913354862,377.0243334427182
168.053056413788,77.85475651431668,285.78879387474115,129.26256395054685,359.8936304887299,296.0301962973009,532.099693736891,382.7012210813342,453.05584849737744,128.67086873162668
151.1952934422606,16.48239768936518,205.26914723102342,360.2825581753306,284.2758640311336,282.93719311741387,294.934241100194,456.42138362985304,444.21120947999844,355.97779196603545
420.13819141834864,293.56588459409215,233.78284684837462,67.09004949189372,479.10665388564223,324.82868686838134,566.7813621432227,119.26984741847724,110.72766070483111,325.8025034582626
332.91602290644204,95.25779309668818,184.17575688293928,367.39543142882366,436.1806567058601,147.66089616439558,356.6214539442089,430.8201921771441,203.668275070329,376.85952694588
371.87676988991325,395.03320512827736,170.94529198237845,202.27271622001206,140.14933926968504,467.89153972727985,524.1254701827924,261.91366104963816,141.6862466606326,270.3410876865624
157.50685285028192,263.8653724747433,429.47707394585905,138.0957593391142,494.96300132614607,414.2129694837044,565.212511133136,468.926425457561,510.9073429150039,136.67164084819896
234.8338461355981,241.24835619599514,397.82274707194944,139.66979976403516,441.52655221324227,410.02120692041785,506.1542813922989,282.20178409090494,70.64870249707721,114.48611999083857
378.5665843532445,320.4510624510678,511.41271357989945,427.294303006051,127.19971008357533,363.97612557147886,129.28228575019193,114.63896817814754,577.8855995105288,72.05108331901889
641.5676261542832,69.8556862842646,489.2527816790191,307.55047375686297,98.73325743275431,112.45578664036593,384.8210785167266,376.54889329546296,465.3795012381722,311.3452062112101
378.170920494383,366.2631524526279,127.4524656367694,179.21273181576015,218.04977840608146,189.7853872635169,242.7460995770808,115.97974274089856,566.417065572595,329.13960404061083
674.848652560152,11.976480167400148,145.5099247480515,271.6410818819415,139.01999451026487,325.5567814070035,95.59880564680977,427.03676253786966,275.1422951693802,400.09955449670264
31.23809310637453,165.0262286911173,489.21303669539947,74.10079469517194,80.23957548110728,453.27221617172756,294.7011043896299,107.18609538294069,516.4480105887513,431.3200159558002
625.0183044904493,38.45858410000325,91.78107044539308,239.22375277663062,505.5481757600974,422.81055729011996,169.47709216487814,60.46616697366412,411.158110813425,283.2283775260487
190.96222986703208,244.71245311222995,126.73514928082328,99.79124982186188,399.59760216908325,169.59166372968315,528.5519820878657,326.7114377710589,335.6408823599885,136.4952645398818
90.13105709588493,258.6506582282611,447.0288276039293,335.7772082024169,160.17805908539958,428.0933192639845,46.17975572006491,418.41851975504585,82.74650677572004,123.38075937744854
441.26947974850145,448.7424214785878,469.38689524194155,131.58760210501848,437.3769964853176,393.30394695513905,581.688542368979,43.82281974386851,189.39192750150505,112.52991297118838
597.9506724977823,28.656038480295983,417.6321885042882,372.62038979919663,122.83436539891177,179.82343797887688,229.01142280203646,154.64526762606158,460.52511319666377,327.2679896176188
146.96153829519798,26.590182027679457,237.37647278745808,357.84038669898774,340.5110962392254,377.6102562961163,235.69893724547063,132.20885489614915,487.0119117318632,318.72352275860214
226.88050905906553,55.83162567726413,454.57355830527376,283.6496518564815,207.1756702047931,351.442855355957,44.402506424751614,320.6313427130062,36.871501659916746,461.7037835720507
563.7796493466271,509.011852117195,455.6661392116176,167.4410491465697,93.9281714589257,387.4200472903524,129.49066861940813,335.9325959325497,217.12596205444436,149.4540631421741
670.9316014316067,167.0688374284863,57.420239322322224,408.11070496348407,178.44294368846454,168.34223066253656,263.6451831022388,21.56971681075559,293.01623945106604,245.28894476760917
